Experiment name: EXP_2_4
Epoch [1/4000], Average Loss: 0.253413, Current_LR:0.0005
Epoch [423/4000], Average Loss: 0.000363, Current_LR:0.0005
Epoch [424/4000], Average Loss: 0.000337, Current_LR:0.0005
Epoch [425/4000], Average Loss: 0.000352, Current_LR:0.0005
Epoch [426/4000], Average Loss: 0.000358, Current_LR:0.0005
Epoch [427/4000], Average Loss: 0.000340, Current_LR:0.0005
Epoch [428/4000], Average Loss: 0.000352, Current_LR:0.0005
Epoch [429/4000], Average Loss: 0.000352, Current_LR:0.0005
Epoch [430/4000], Average Loss: 0.000361, Current_LR:0.0005
Epoch [431/4000], Average Loss: 0.000333, Current_LR:0.0005
Epoch [432/4000], Average Loss: 0.000358, Current_LR:0.0005
Epoch [433/4000], Average Loss: 0.000363, Current_LR:0.0005
Epoch [434/4000], Average Loss: 0.000329, Current_LR:0.0005
Epoch [435/4000], Average Loss: 0.000344, Current_LR:0.0005
Epoch [436/4000], Average Loss: 0.000332, Current_LR:0.0005
Epoch [437/4000], Average Loss: 0.000325, Current_LR:0.0005
Epoch [438/4000], Average Loss: 0.000325, Current_LR:0.0005
Epoch [439/4000], Average Loss: 0.000329, Current_LR:0.0005
Epoch [440/4000], Average Loss: 0.000354, Current_LR:0.0005
Epoch [441/4000], Average Loss: 0.000352, Current_LR:0.0005
Epoch [442/4000], Average Loss: 0.000346, Current_LR:0.0005
Epoch [443/4000], Average Loss: 0.000326, Current_LR:0.0005
Epoch [444/4000], Average Loss: 0.000324, Current_LR:0.0005
Epoch [445/4000], Average Loss: 0.000339, Current_LR:0.0005
Epoch [446/4000], Average Loss: 0.000327, Current_LR:0.0005
Epoch [447/4000], Average Loss: 0.000339, Current_LR:0.0005
Epoch [448/4000], Average Loss: 0.000334, Current_LR:0.0005
Epoch [449/4000], Average Loss: 0.000338, Current_LR:0.0005
Epoch [450/4000], Average Loss: 0.000338, Current_LR:0.0005
Epoch [451/4000], Average Loss: 0.000341, Current_LR:0.0005
Epoch [452/4000], Average Loss: 0.000348, Current_LR:0.0005
Epoch [453/4000], Average Loss: 0.000340, Current_LR:0.0005
Epoch [454/4000], Average Loss: 0.000349, Current_LR:0.0005
Epoch [455/4000], Average Loss: 0.000335, Current_LR:0.0005
Epoch [456/4000], Average Loss: 0.000325, Current_LR:0.0005
Epoch [457/4000], Average Loss: 0.000355, Current_LR:0.0005
Epoch [458/4000], Average Loss: 0.000339, Current_LR:0.0005
Epoch [459/4000], Average Loss: 0.000333, Current_LR:0.0005
Epoch [460/4000], Average Loss: 0.000323, Current_LR:0.0005
Epoch [461/4000], Average Loss: 0.000318, Current_LR:0.0005
Epoch [462/4000], Average Loss: 0.000313, Current_LR:0.0005
Epoch [463/4000], Average Loss: 0.000316, Current_LR:0.0005
Epoch [464/4000], Average Loss: 0.000344, Current_LR:0.0005
Epoch [465/4000], Average Loss: 0.000330, Current_LR:0.0005
Epoch [466/4000], Average Loss: 0.000332, Current_LR:0.0005
Epoch [467/4000], Average Loss: 0.000330, Current_LR:0.0005
Epoch [468/4000], Average Loss: 0.000321, Current_LR:0.0005
Epoch [469/4000], Average Loss: 0.000326, Current_LR:0.0005
Epoch [470/4000], Average Loss: 0.000316, Current_LR:0.0005
Epoch [471/4000], Average Loss: 0.000329, Current_LR:0.0005
Epoch [472/4000], Average Loss: 0.000329, Current_LR:0.0005
Epoch [473/4000], Average Loss: 0.000315, Current_LR:0.0005
Epoch [474/4000], Average Loss: 0.000338, Current_LR:0.0005
Epoch [475/4000], Average Loss: 0.000341, Current_LR:0.0005
Epoch [476/4000], Average Loss: 0.000312, Current_LR:0.0005
Epoch [477/4000], Average Loss: 0.000322, Current_LR:0.0005
Epoch [478/4000], Average Loss: 0.000312, Current_LR:0.0005
Epoch [479/4000], Average Loss: 0.000329, Current_LR:0.0005
Epoch [480/4000], Average Loss: 0.000310, Current_LR:0.0005
Epoch [481/4000], Average Loss: 0.000334, Current_LR:0.0005
Epoch [482/4000], Average Loss: 0.000342, Current_LR:0.0005
Epoch [483/4000], Average Loss: 0.000325, Current_LR:0.0005
Epoch [484/4000], Average Loss: 0.000310, Current_LR:0.0005
Epoch [485/4000], Average Loss: 0.000303, Current_LR:0.0005
Epoch [486/4000], Average Loss: 0.000319, Current_LR:0.0005
Epoch [487/4000], Average Loss: 0.000318, Current_LR:0.0005
Epoch [488/4000], Average Loss: 0.000336, Current_LR:0.0005
Epoch [489/4000], Average Loss: 0.000319, Current_LR:0.0005
Epoch [490/4000], Average Loss: 0.000309, Current_LR:0.0005
Epoch [491/4000], Average Loss: 0.000318, Current_LR:0.0005
Epoch [492/4000], Average Loss: 0.000329, Current_LR:0.0005
Epoch [493/4000], Average Loss: 0.000338, Current_LR:0.0005
Epoch [494/4000], Average Loss: 0.000326, Current_LR:0.0005
Epoch [495/4000], Average Loss: 0.000321, Current_LR:0.0005
Epoch [496/4000], Average Loss: 0.000320, Current_LR:0.0005
Epoch [497/4000], Average Loss: 0.000328, Current_LR:0.0005
Epoch [498/4000], Average Loss: 0.000329, Current_LR:0.0005
Epoch [499/4000], Average Loss: 0.000332, Current_LR:0.0005
Epoch [500/4000], Average Loss: 0.000324, Current_LR:0.0005
Epoch [501/4000], Average Loss: 0.000320, Current_LR:0.0005
Epoch [502/4000], Average Loss: 0.021806, Current_LR:0.0005
Epoch [503/4000], Average Loss: 0.021351, Current_LR:0.0005
Epoch [504/4000], Average Loss: 0.021659, Current_LR:0.0005
Epoch [505/4000], Average Loss: 0.021260, Current_LR:0.0005
Epoch [506/4000], Average Loss: 0.020450, Current_LR:0.0005
Epoch [507/4000], Average Loss: 0.022183, Current_LR:0.0005
Epoch [508/4000], Average Loss: 0.021878, Current_LR:0.0005
Epoch [509/4000], Average Loss: 0.022360, Current_LR:0.0005
Epoch [510/4000], Average Loss: 0.021749, Current_LR:0.0005
Epoch [511/4000], Average Loss: 0.022642, Current_LR:0.0005
Epoch [512/4000], Average Loss: 0.022755, Current_LR:0.0005
Epoch [513/4000], Average Loss: 0.021461, Current_LR:0.0005
Epoch [514/4000], Average Loss: 0.022328, Current_LR:0.0005
Epoch [515/4000], Average Loss: 0.021228, Current_LR:0.0005
Epoch [516/4000], Average Loss: 0.020737, Current_LR:0.0005
Epoch [517/4000], Average Loss: 0.021599, Current_LR:0.0005
Epoch [518/4000], Average Loss: 0.020707, Current_LR:0.0005
Epoch [519/4000], Average Loss: 0.021432, Current_LR:0.0005
Epoch [520/4000], Average Loss: 0.020581, Current_LR:0.0005
Epoch [521/4000], Average Loss: 0.023072, Current_LR:0.0005
Epoch [522/4000], Average Loss: 0.021280, Current_LR:0.0005
Epoch [523/4000], Average Loss: 0.021412, Current_LR:0.0005
Epoch [524/4000], Average Loss: 0.021404, Current_LR:0.0005
Epoch [525/4000], Average Loss: 0.020739, Current_LR:0.0005
Epoch [526/4000], Average Loss: 0.021285, Current_LR:0.0005
Epoch [527/4000], Average Loss: 0.020679, Current_LR:0.0005
Epoch [528/4000], Average Loss: 0.020902, Current_LR:0.0005
Epoch [529/4000], Average Loss: 0.020810, Current_LR:0.0005
Epoch [530/4000], Average Loss: 0.020769, Current_LR:0.0005
Epoch [531/4000], Average Loss: 0.021274, Current_LR:0.0005
Epoch [532/4000], Average Loss: 0.020800, Current_LR:0.0005
Epoch [533/4000], Average Loss: 0.021636, Current_LR:0.0005
Epoch [534/4000], Average Loss: 0.021430, Current_LR:0.0005
Epoch [535/4000], Average Loss: 0.020290, Current_LR:0.0005
Epoch [536/4000], Average Loss: 0.020591, Current_LR:0.0005
Epoch [537/4000], Average Loss: 0.021690, Current_LR:0.0005
Epoch [538/4000], Average Loss: 0.020636, Current_LR:0.0005
Epoch [539/4000], Average Loss: 0.021148, Current_LR:0.0005
Epoch [540/4000], Average Loss: 0.021336, Current_LR:0.0005
Epoch [541/4000], Average Loss: 0.020971, Current_LR:0.0005
Epoch [542/4000], Average Loss: 0.021154, Current_LR:0.0005
Epoch [543/4000], Average Loss: 0.021050, Current_LR:0.0005
Epoch [544/4000], Average Loss: 0.020351, Current_LR:0.0005
Epoch [545/4000], Average Loss: 0.020937, Current_LR:0.0005
Epoch [546/4000], Average Loss: 0.020979, Current_LR:0.0005
Epoch [547/4000], Average Loss: 0.022063, Current_LR:0.0005
Epoch [548/4000], Average Loss: 0.021011, Current_LR:0.0005
Epoch [549/4000], Average Loss: 0.020891, Current_LR:0.0005
Epoch [550/4000], Average Loss: 0.020876, Current_LR:0.0005
Epoch [551/4000], Average Loss: 0.021332, Current_LR:0.0005
Epoch [552/4000], Average Loss: 0.021360, Current_LR:0.0005
Epoch [553/4000], Average Loss: 0.020842, Current_LR:0.0005
Epoch [554/4000], Average Loss: 0.022236, Current_LR:0.0005
Epoch [555/4000], Average Loss: 0.021351, Current_LR:0.0005
Epoch [556/4000], Average Loss: 0.020181, Current_LR:0.0005
Epoch [557/4000], Average Loss: 0.021276, Current_LR:0.0005
Epoch [558/4000], Average Loss: 0.020297, Current_LR:0.0005
Epoch [559/4000], Average Loss: 0.021006, Current_LR:0.0005
Epoch [560/4000], Average Loss: 0.020938, Current_LR:0.0005
Epoch [561/4000], Average Loss: 0.020468, Current_LR:0.0005
Epoch [562/4000], Average Loss: 0.019851, Current_LR:0.0005
Epoch [563/4000], Average Loss: 0.019938, Current_LR:0.0005
Epoch [564/4000], Average Loss: 0.021498, Current_LR:0.0005
Epoch [565/4000], Average Loss: 0.020907, Current_LR:0.0005
Epoch [566/4000], Average Loss: 0.021792, Current_LR:0.0005
Epoch [567/4000], Average Loss: 0.020922, Current_LR:0.0005
Epoch [568/4000], Average Loss: 0.020482, Current_LR:0.0005
Epoch [569/4000], Average Loss: 0.020345, Current_LR:0.0005
Epoch [570/4000], Average Loss: 0.019764, Current_LR:0.0005
Epoch [571/4000], Average Loss: 0.020993, Current_LR:0.0005
Epoch [572/4000], Average Loss: 0.019777, Current_LR:0.0005
Epoch [573/4000], Average Loss: 0.020884, Current_LR:0.0005
Epoch [574/4000], Average Loss: 0.021794, Current_LR:0.0005
Epoch [575/4000], Average Loss: 0.020846, Current_LR:0.0005
Epoch [576/4000], Average Loss: 0.021774, Current_LR:0.0005
Epoch [577/4000], Average Loss: 0.020476, Current_LR:0.0005
Epoch [578/4000], Average Loss: 0.021125, Current_LR:0.0005
Epoch [579/4000], Average Loss: 0.020422, Current_LR:0.0005
Epoch [580/4000], Average Loss: 0.020292, Current_LR:0.0005
Epoch [581/4000], Average Loss: 0.019658, Current_LR:0.0005
Epoch [582/4000], Average Loss: 0.019715, Current_LR:0.0005
Epoch [583/4000], Average Loss: 0.019402, Current_LR:0.0005
Epoch [584/4000], Average Loss: 0.020394, Current_LR:0.0005
Epoch [585/4000], Average Loss: 0.020353, Current_LR:0.0005
Epoch [586/4000], Average Loss: 0.019411, Current_LR:0.0005
Epoch [587/4000], Average Loss: 0.020953, Current_LR:0.0005
Epoch [588/4000], Average Loss: 0.020746, Current_LR:0.0005
Epoch [589/4000], Average Loss: 0.020146, Current_LR:0.0005
Epoch [590/4000], Average Loss: 0.019510, Current_LR:0.0005
Epoch [591/4000], Average Loss: 0.019903, Current_LR:0.0005
Epoch [592/4000], Average Loss: 0.019505, Current_LR:0.0005
Epoch [593/4000], Average Loss: 0.019805, Current_LR:0.0005
Epoch [594/4000], Average Loss: 0.020375, Current_LR:0.0005
Epoch [595/4000], Average Loss: 0.019875, Current_LR:0.0005
Epoch [596/4000], Average Loss: 0.020583, Current_LR:0.0005
Epoch [597/4000], Average Loss: 0.020613, Current_LR:0.0005
Epoch [598/4000], Average Loss: 0.020572, Current_LR:0.0005
Epoch [599/4000], Average Loss: 0.020190, Current_LR:0.0005
Epoch [600/4000], Average Loss: 0.021099, Current_LR:0.0005
Epoch [601/4000], Average Loss: 0.021499, Current_LR:0.0005
Epoch [602/4000], Average Loss: 0.020419, Current_LR:0.0005
Epoch [603/4000], Average Loss: 0.019971, Current_LR:0.0005
Epoch [604/4000], Average Loss: 0.020267, Current_LR:0.0005
Epoch [605/4000], Average Loss: 0.019243, Current_LR:0.0005
Epoch [606/4000], Average Loss: 0.020486, Current_LR:0.0005
Epoch [607/4000], Average Loss: 0.020021, Current_LR:0.0005
Epoch [608/4000], Average Loss: 0.019853, Current_LR:0.0005
Epoch [609/4000], Average Loss: 0.020172, Current_LR:0.0005
Epoch [610/4000], Average Loss: 0.020000, Current_LR:0.0005
Epoch [611/4000], Average Loss: 0.020067, Current_LR:0.0005
Epoch [612/4000], Average Loss: 0.020874, Current_LR:0.0005
Epoch [613/4000], Average Loss: 0.020052, Current_LR:0.0005
Epoch [614/4000], Average Loss: 0.019614, Current_LR:0.0005
Epoch [615/4000], Average Loss: 0.020440, Current_LR:0.0005
Epoch [616/4000], Average Loss: 0.020188, Current_LR:0.0005
Epoch [617/4000], Average Loss: 0.019644, Current_LR:0.0005
Epoch [618/4000], Average Loss: 0.020901, Current_LR:0.0005
Epoch [619/4000], Average Loss: 0.019625, Current_LR:0.0005
Epoch [620/4000], Average Loss: 0.019414, Current_LR:0.0005
Epoch [621/4000], Average Loss: 0.019786, Current_LR:0.0005
Epoch [622/4000], Average Loss: 0.019437, Current_LR:0.0005
Epoch [623/4000], Average Loss: 0.020493, Current_LR:0.0005
Epoch [624/4000], Average Loss: 0.019917, Current_LR:0.0005
Epoch [625/4000], Average Loss: 0.019875, Current_LR:0.0005
Epoch [626/4000], Average Loss: 0.019701, Current_LR:0.0005
Epoch [627/4000], Average Loss: 0.018955, Current_LR:0.0005
Epoch [628/4000], Average Loss: 0.018645, Current_LR:0.0005
Epoch [629/4000], Average Loss: 0.019891, Current_LR:0.0005
Epoch [630/4000], Average Loss: 0.018910, Current_LR:0.0005
Epoch [631/4000], Average Loss: 0.019573, Current_LR:0.0005
Epoch [632/4000], Average Loss: 0.020455, Current_LR:0.0005
Epoch [633/4000], Average Loss: 0.019439, Current_LR:0.0005
Epoch [634/4000], Average Loss: 0.020471, Current_LR:0.0005
Epoch [635/4000], Average Loss: 0.020143, Current_LR:0.0005
Epoch [636/4000], Average Loss: 0.019199, Current_LR:0.0005
Epoch [637/4000], Average Loss: 0.019042, Current_LR:0.0005
Epoch [638/4000], Average Loss: 0.020205, Current_LR:0.0005
Epoch [639/4000], Average Loss: 0.019218, Current_LR:0.0005
Epoch [640/4000], Average Loss: 0.019747, Current_LR:0.0005
Epoch [641/4000], Average Loss: 0.018814, Current_LR:0.0005
Epoch [642/4000], Average Loss: 0.018875, Current_LR:0.0005
Epoch [643/4000], Average Loss: 0.019155, Current_LR:0.0005
Epoch [644/4000], Average Loss: 0.019417, Current_LR:0.0005
Epoch [645/4000], Average Loss: 0.018881, Current_LR:0.0005
Epoch [646/4000], Average Loss: 0.019050, Current_LR:0.0005
Epoch [647/4000], Average Loss: 0.019164, Current_LR:0.0005
Epoch [648/4000], Average Loss: 0.019052, Current_LR:0.0005
Epoch [649/4000], Average Loss: 0.018475, Current_LR:0.0005
Epoch [650/4000], Average Loss: 0.019228, Current_LR:0.0005
Epoch [651/4000], Average Loss: 0.018929, Current_LR:0.0005
Epoch [652/4000], Average Loss: 0.020265, Current_LR:0.0005
Epoch [653/4000], Average Loss: 0.019729, Current_LR:0.0005
Epoch [654/4000], Average Loss: 0.019154, Current_LR:0.0005
Epoch [655/4000], Average Loss: 0.018611, Current_LR:0.0005
Epoch [656/4000], Average Loss: 0.018543, Current_LR:0.0005
Epoch [657/4000], Average Loss: 0.019649, Current_LR:0.0005
Epoch [658/4000], Average Loss: 0.019987, Current_LR:0.0005
Epoch [659/4000], Average Loss: 0.019063, Current_LR:0.0005
Epoch [660/4000], Average Loss: 0.019584, Current_LR:0.0005
Epoch [661/4000], Average Loss: 0.018669, Current_LR:0.0005
Epoch [662/4000], Average Loss: 0.018432, Current_LR:0.0005
Epoch [663/4000], Average Loss: 0.018315, Current_LR:0.0005
Epoch [664/4000], Average Loss: 0.018385, Current_LR:0.0005
Epoch [665/4000], Average Loss: 0.018440, Current_LR:0.0005
Epoch [666/4000], Average Loss: 0.019711, Current_LR:0.0005
Epoch [667/4000], Average Loss: 0.019037, Current_LR:0.0005
Epoch [668/4000], Average Loss: 0.019855, Current_LR:0.0005
Epoch [669/4000], Average Loss: 0.018875, Current_LR:0.0005
Epoch [670/4000], Average Loss: 0.019124, Current_LR:0.0005
Epoch [671/4000], Average Loss: 0.019562, Current_LR:0.0005
Epoch [672/4000], Average Loss: 0.018739, Current_LR:0.0005
Epoch [673/4000], Average Loss: 0.019576, Current_LR:0.0005
Epoch [674/4000], Average Loss: 0.019592, Current_LR:0.0005
Epoch [675/4000], Average Loss: 0.018544, Current_LR:0.0005
Epoch [676/4000], Average Loss: 0.018936, Current_LR:0.0005
Epoch [677/4000], Average Loss: 0.019019, Current_LR:0.0005
Epoch [678/4000], Average Loss: 0.019019, Current_LR:0.0005
Epoch [679/4000], Average Loss: 0.019245, Current_LR:0.0005
Epoch [680/4000], Average Loss: 0.018455, Current_LR:0.0005
Epoch [681/4000], Average Loss: 0.019038, Current_LR:0.0005
Epoch [682/4000], Average Loss: 0.019203, Current_LR:0.0005
Epoch [683/4000], Average Loss: 0.019228, Current_LR:0.0005
Epoch [684/4000], Average Loss: 0.019114, Current_LR:0.0005
Epoch [685/4000], Average Loss: 0.018620, Current_LR:0.0005
Epoch [686/4000], Average Loss: 0.018169, Current_LR:0.0005
Epoch [687/4000], Average Loss: 0.018764, Current_LR:0.0005
Epoch [688/4000], Average Loss: 0.018464, Current_LR:0.0005
Epoch [689/4000], Average Loss: 0.018599, Current_LR:0.0005
Epoch [690/4000], Average Loss: 0.019758, Current_LR:0.0005
Epoch [691/4000], Average Loss: 0.019780, Current_LR:0.0005
Epoch [692/4000], Average Loss: 0.019310, Current_LR:0.0005
Epoch [693/4000], Average Loss: 0.019380, Current_LR:0.0005
Epoch [694/4000], Average Loss: 0.018864, Current_LR:0.0005
Epoch [695/4000], Average Loss: 0.018860, Current_LR:0.0005
Epoch [696/4000], Average Loss: 0.019565, Current_LR:0.0005
Epoch [697/4000], Average Loss: 0.018851, Current_LR:0.0005
Epoch [698/4000], Average Loss: 0.018671, Current_LR:0.0005
Epoch [699/4000], Average Loss: 0.019283, Current_LR:0.0005
Epoch [700/4000], Average Loss: 0.018915, Current_LR:0.0005
Epoch [701/4000], Average Loss: 0.018115, Current_LR:0.0005
Epoch [702/4000], Average Loss: 0.019033, Current_LR:0.0005
Epoch [703/4000], Average Loss: 0.018914, Current_LR:0.0005
Epoch [704/4000], Average Loss: 0.018862, Current_LR:0.0005
Epoch [705/4000], Average Loss: 0.017889, Current_LR:0.0005
Epoch [706/4000], Average Loss: 0.019102, Current_LR:0.0005
Epoch [707/4000], Average Loss: 0.018215, Current_LR:0.0005
Epoch [708/4000], Average Loss: 0.018652, Current_LR:0.0005
Epoch [709/4000], Average Loss: 0.019660, Current_LR:0.0005
Epoch [710/4000], Average Loss: 0.018864, Current_LR:0.0005
Epoch [711/4000], Average Loss: 0.018604, Current_LR:0.0005
Epoch [712/4000], Average Loss: 0.018094, Current_LR:0.0005
Epoch [713/4000], Average Loss: 0.019235, Current_LR:0.0005
Epoch [714/4000], Average Loss: 0.018744, Current_LR:0.0005
Epoch [715/4000], Average Loss: 0.019140, Current_LR:0.0005
Epoch [716/4000], Average Loss: 0.018621, Current_LR:0.0005
Epoch [717/4000], Average Loss: 0.018160, Current_LR:0.0005
Epoch [718/4000], Average Loss: 0.018335, Current_LR:0.0005
Epoch [719/4000], Average Loss: 0.018146, Current_LR:0.0005
Epoch [720/4000], Average Loss: 0.018932, Current_LR:0.0005
Epoch [721/4000], Average Loss: 0.018324, Current_LR:0.0005
Epoch [722/4000], Average Loss: 0.019666, Current_LR:0.0005
Epoch [723/4000], Average Loss: 0.018040, Current_LR:0.0005
Epoch [724/4000], Average Loss: 0.019031, Current_LR:0.0005
Epoch [725/4000], Average Loss: 0.018399, Current_LR:0.0005
Epoch [726/4000], Average Loss: 0.019019, Current_LR:0.0005
Epoch [727/4000], Average Loss: 0.018498, Current_LR:0.0005
Epoch [728/4000], Average Loss: 0.018165, Current_LR:0.0005
Epoch [729/4000], Average Loss: 0.018633, Current_LR:0.0005
Epoch [730/4000], Average Loss: 0.018195, Current_LR:0.0005
Epoch [731/4000], Average Loss: 0.017916, Current_LR:0.0005
Epoch [732/4000], Average Loss: 0.017927, Current_LR:0.0005
Epoch [733/4000], Average Loss: 0.018735, Current_LR:0.0005
Epoch [734/4000], Average Loss: 0.017790, Current_LR:0.0005
Epoch [735/4000], Average Loss: 0.018066, Current_LR:0.0005
Epoch [736/4000], Average Loss: 0.018035, Current_LR:0.0005
Epoch [737/4000], Average Loss: 0.018024, Current_LR:0.0005
Epoch [738/4000], Average Loss: 0.018836, Current_LR:0.0005
Epoch [739/4000], Average Loss: 0.019733, Current_LR:0.0005
Epoch [740/4000], Average Loss: 0.018776, Current_LR:0.0005
Epoch [741/4000], Average Loss: 0.018256, Current_LR:0.0005
Epoch [742/4000], Average Loss: 0.018426, Current_LR:0.0005
Epoch [743/4000], Average Loss: 0.018303, Current_LR:0.0005
Epoch [744/4000], Average Loss: 0.018430, Current_LR:0.0005
Epoch [745/4000], Average Loss: 0.017660, Current_LR:0.0005
Epoch [746/4000], Average Loss: 0.017941, Current_LR:0.0005
Epoch [747/4000], Average Loss: 0.018031, Current_LR:0.0005
Epoch [748/4000], Average Loss: 0.018203, Current_LR:0.0005
Epoch [749/4000], Average Loss: 0.017876, Current_LR:0.0005
Epoch [750/4000], Average Loss: 0.017352, Current_LR:0.0005
Epoch [751/4000], Average Loss: 0.018471, Current_LR:0.0005
Epoch [752/4000], Average Loss: 0.018291, Current_LR:0.0005
Epoch [753/4000], Average Loss: 0.019006, Current_LR:0.0005
Epoch [754/4000], Average Loss: 0.018997, Current_LR:0.0005
Epoch [755/4000], Average Loss: 0.018155, Current_LR:0.0005
Epoch [756/4000], Average Loss: 0.017466, Current_LR:0.0005
Epoch [757/4000], Average Loss: 0.019248, Current_LR:0.0005
Epoch [758/4000], Average Loss: 0.018722, Current_LR:0.0005
Epoch [759/4000], Average Loss: 0.017519, Current_LR:0.0005
Epoch [760/4000], Average Loss: 0.019643, Current_LR:0.0005
Epoch [761/4000], Average Loss: 0.018686, Current_LR:0.0005
Epoch [762/4000], Average Loss: 0.017838, Current_LR:0.0005
Epoch [763/4000], Average Loss: 0.017385, Current_LR:0.0005
Epoch [764/4000], Average Loss: 0.017794, Current_LR:0.0005
Epoch [765/4000], Average Loss: 0.017844, Current_LR:0.0005
Epoch [766/4000], Average Loss: 0.018311, Current_LR:0.0005
Epoch [767/4000], Average Loss: 0.018271, Current_LR:0.0005
Epoch [768/4000], Average Loss: 0.018672, Current_LR:0.0005
Epoch [769/4000], Average Loss: 0.017992, Current_LR:0.0005
Epoch [770/4000], Average Loss: 0.018192, Current_LR:0.0005
Epoch [771/4000], Average Loss: 0.018083, Current_LR:0.0005
Epoch [772/4000], Average Loss: 0.018114, Current_LR:0.0005
Epoch [773/4000], Average Loss: 0.017921, Current_LR:0.0005
Epoch [774/4000], Average Loss: 0.018599, Current_LR:0.0005
Epoch [775/4000], Average Loss: 0.017934, Current_LR:0.0005
Epoch [776/4000], Average Loss: 0.018567, Current_LR:0.0005
Epoch [777/4000], Average Loss: 0.017747, Current_LR:0.0005
Epoch [778/4000], Average Loss: 0.018127, Current_LR:0.0005
Epoch [779/4000], Average Loss: 0.017787, Current_LR:0.0005
Epoch [780/4000], Average Loss: 0.017351, Current_LR:0.0005
Epoch [781/4000], Average Loss: 0.017323, Current_LR:0.0005
Epoch [782/4000], Average Loss: 0.017460, Current_LR:0.0005
Epoch [783/4000], Average Loss: 0.018012, Current_LR:0.0005
Epoch [784/4000], Average Loss: 0.018727, Current_LR:0.0005
Epoch [785/4000], Average Loss: 0.018445, Current_LR:0.0005
Epoch [786/4000], Average Loss: 0.018649, Current_LR:0.0005
Epoch [787/4000], Average Loss: 0.017619, Current_LR:0.0005
Epoch [788/4000], Average Loss: 0.017157, Current_LR:0.0005
Epoch [789/4000], Average Loss: 0.017135, Current_LR:0.0005
Epoch [790/4000], Average Loss: 0.017510, Current_LR:0.0005
Epoch [791/4000], Average Loss: 0.017149, Current_LR:0.0005
Epoch [792/4000], Average Loss: 0.017399, Current_LR:0.0005
Epoch [793/4000], Average Loss: 0.017825, Current_LR:0.0005
Epoch [794/4000], Average Loss: 0.018343, Current_LR:0.0005
Epoch [795/4000], Average Loss: 0.017887, Current_LR:0.0005
Epoch [796/4000], Average Loss: 0.017618, Current_LR:0.0005
Epoch [797/4000], Average Loss: 0.018102, Current_LR:0.0005
Epoch [798/4000], Average Loss: 0.018224, Current_LR:0.0005
Epoch [799/4000], Average Loss: 0.018187, Current_LR:0.0005
Epoch [800/4000], Average Loss: 0.018068, Current_LR:0.0005
Epoch [801/4000], Average Loss: 0.017690, Current_LR:0.0005
Epoch [802/4000], Average Loss: 0.017840, Current_LR:0.0005
Epoch [803/4000], Average Loss: 0.017909, Current_LR:0.0005
Epoch [804/4000], Average Loss: 0.018355, Current_LR:0.0005
Epoch [805/4000], Average Loss: 0.017947, Current_LR:0.0005
Epoch [806/4000], Average Loss: 0.018514, Current_LR:0.0005
Epoch [807/4000], Average Loss: 0.017440, Current_LR:0.0005
Epoch [808/4000], Average Loss: 0.017851, Current_LR:0.0005
Epoch [809/4000], Average Loss: 0.017188, Current_LR:0.0005
Epoch [810/4000], Average Loss: 0.017661, Current_LR:0.0005
Epoch [811/4000], Average Loss: 0.017500, Current_LR:0.0005
Epoch [812/4000], Average Loss: 0.017134, Current_LR:0.0005
Epoch [813/4000], Average Loss: 0.018693, Current_LR:0.0005
Epoch [814/4000], Average Loss: 0.018008, Current_LR:0.0005
Epoch [815/4000], Average Loss: 0.018359, Current_LR:0.0005
Epoch [816/4000], Average Loss: 0.018305, Current_LR:0.0005
Epoch [817/4000], Average Loss: 0.018248, Current_LR:0.0005
Epoch [818/4000], Average Loss: 0.018166, Current_LR:0.0005
Epoch [819/4000], Average Loss: 0.018160, Current_LR:0.0005
Epoch [820/4000], Average Loss: 0.017864, Current_LR:0.0005
Epoch [821/4000], Average Loss: 0.017150, Current_LR:0.0005
Epoch [822/4000], Average Loss: 0.017526, Current_LR:0.0005
Epoch [823/4000], Average Loss: 0.018243, Current_LR:0.0005
Epoch [824/4000], Average Loss: 0.017506, Current_LR:0.0005
Epoch [825/4000], Average Loss: 0.017509, Current_LR:0.0004
Epoch [826/4000], Average Loss: 0.017451, Current_LR:0.0004
Epoch [827/4000], Average Loss: 0.017350, Current_LR:0.0004
Epoch [828/4000], Average Loss: 0.017884, Current_LR:0.0004
Epoch [829/4000], Average Loss: 0.017490, Current_LR:0.0004
Epoch [830/4000], Average Loss: 0.017870, Current_LR:0.0004
Epoch [831/4000], Average Loss: 0.017816, Current_LR:0.0004
Epoch [832/4000], Average Loss: 0.018063, Current_LR:0.0004
Epoch [833/4000], Average Loss: 0.017978, Current_LR:0.0004
Epoch [834/4000], Average Loss: 0.017150, Current_LR:0.0004
Epoch [835/4000], Average Loss: 0.017124, Current_LR:0.0004
Epoch [836/4000], Average Loss: 0.017596, Current_LR:0.0004
Epoch [837/4000], Average Loss: 0.016814, Current_LR:0.0004
Epoch [838/4000], Average Loss: 0.017376, Current_LR:0.0004
Epoch [839/4000], Average Loss: 0.017268, Current_LR:0.0004
Epoch [840/4000], Average Loss: 0.017867, Current_LR:0.0004
Epoch [841/4000], Average Loss: 0.017000, Current_LR:0.0004
Epoch [842/4000], Average Loss: 0.017662, Current_LR:0.0004
Epoch [843/4000], Average Loss: 0.017567, Current_LR:0.0004
Epoch [844/4000], Average Loss: 0.017270, Current_LR:0.0004
