Epoch [1/1000], Average Loss: 0.371706
Epoch [636/1000], Average Loss: 0.019054
Epoch [637/1000], Average Loss: 0.019092
Epoch [638/1000], Average Loss: 0.018957
Epoch [639/1000], Average Loss: 0.018937
Epoch [640/1000], Average Loss: 0.018938
Epoch [641/1000], Average Loss: 0.018902
Epoch [642/1000], Average Loss: 0.018923
Epoch [643/1000], Average Loss: 0.018875
Epoch [644/1000], Average Loss: 0.018904
Epoch [645/1000], Average Loss: 0.018907
Epoch [646/1000], Average Loss: 0.018875
Epoch [647/1000], Average Loss: 0.018869
Epoch [648/1000], Average Loss: 0.018838
Epoch [649/1000], Average Loss: 0.018777
Epoch [650/1000], Average Loss: 0.018767
Epoch [651/1000], Average Loss: 0.018781
Epoch [652/1000], Average Loss: 0.018762
Epoch [653/1000], Average Loss: 0.018739
Epoch [654/1000], Average Loss: 0.018655
Epoch [655/1000], Average Loss: 0.018686
Epoch [656/1000], Average Loss: 0.018689
Epoch [657/1000], Average Loss: 0.018619
Epoch [658/1000], Average Loss: 0.018649
Epoch [659/1000], Average Loss: 0.018656
Epoch [660/1000], Average Loss: 0.018621
Epoch [661/1000], Average Loss: 0.018568
Epoch [662/1000], Average Loss: 0.018648
Epoch [663/1000], Average Loss: 0.018624
Epoch [664/1000], Average Loss: 0.018623
Epoch [665/1000], Average Loss: 0.018577
Epoch [666/1000], Average Loss: 0.018485
Epoch [667/1000], Average Loss: 0.018498
Epoch [668/1000], Average Loss: 0.018509
Epoch [669/1000], Average Loss: 0.018517
Epoch [670/1000], Average Loss: 0.018481
Epoch [671/1000], Average Loss: 0.018439
Epoch [672/1000], Average Loss: 0.018396
Epoch [673/1000], Average Loss: 0.018446
Epoch [674/1000], Average Loss: 0.018381
Epoch [675/1000], Average Loss: 0.018361
Epoch [676/1000], Average Loss: 0.018388
Epoch [677/1000], Average Loss: 0.018362
Epoch [678/1000], Average Loss: 0.018371
Epoch [679/1000], Average Loss: 0.018302
Epoch [680/1000], Average Loss: 0.018328
Epoch [681/1000], Average Loss: 0.018294
Epoch [682/1000], Average Loss: 0.018332
Epoch [683/1000], Average Loss: 0.018371
Epoch [684/1000], Average Loss: 0.018265
Epoch [685/1000], Average Loss: 0.018277
Epoch [686/1000], Average Loss: 0.018194
Epoch [687/1000], Average Loss: 0.018196
Epoch [688/1000], Average Loss: 0.018253
Epoch [689/1000], Average Loss: 0.018234
Epoch [690/1000], Average Loss: 0.018153
Epoch [691/1000], Average Loss: 0.018180
Epoch [692/1000], Average Loss: 0.018094
Epoch [693/1000], Average Loss: 0.018119
Epoch [694/1000], Average Loss: 0.018106
Epoch [695/1000], Average Loss: 0.018057
Epoch [696/1000], Average Loss: 0.018173
Epoch [697/1000], Average Loss: 0.018015
Epoch [698/1000], Average Loss: 0.018014
Epoch [699/1000], Average Loss: 0.018009
Epoch [700/1000], Average Loss: 0.018043
Epoch [701/1000], Average Loss: 0.017988
Epoch [702/1000], Average Loss: 0.017926
Epoch [703/1000], Average Loss: 0.017989
Epoch [704/1000], Average Loss: 0.017914
Epoch [705/1000], Average Loss: 0.017929
Epoch [706/1000], Average Loss: 0.017855
Epoch [707/1000], Average Loss: 0.017954
Epoch [708/1000], Average Loss: 0.017921
Epoch [709/1000], Average Loss: 0.017876
Epoch [710/1000], Average Loss: 0.017881
Epoch [711/1000], Average Loss: 0.017874
Epoch [712/1000], Average Loss: 0.017894
Epoch [713/1000], Average Loss: 0.017888
Epoch [714/1000], Average Loss: 0.017851
Epoch [715/1000], Average Loss: 0.017826
Epoch [716/1000], Average Loss: 0.017719
Epoch [717/1000], Average Loss: 0.017772
Epoch [718/1000], Average Loss: 0.017750
Epoch [719/1000], Average Loss: 0.017715
Epoch [720/1000], Average Loss: 0.017731
Epoch [721/1000], Average Loss: 0.017706
Epoch [722/1000], Average Loss: 0.017717
Epoch [723/1000], Average Loss: 0.017751
Epoch [724/1000], Average Loss: 0.017723
Epoch [725/1000], Average Loss: 0.017716
Epoch [726/1000], Average Loss: 0.017637
Epoch [727/1000], Average Loss: 0.017609
Epoch [728/1000], Average Loss: 0.017633
Epoch [729/1000], Average Loss: 0.017605
Epoch [730/1000], Average Loss: 0.017564
Epoch [731/1000], Average Loss: 0.017619
Epoch [732/1000], Average Loss: 0.017566
Epoch [733/1000], Average Loss: 0.017548
Epoch [734/1000], Average Loss: 0.017573
Epoch [735/1000], Average Loss: 0.017561
Epoch [736/1000], Average Loss: 0.017590
Epoch [737/1000], Average Loss: 0.017518
Epoch [738/1000], Average Loss: 0.017493
Epoch [739/1000], Average Loss: 0.017521
Epoch [740/1000], Average Loss: 0.017463
Epoch [741/1000], Average Loss: 0.017460
Epoch [742/1000], Average Loss: 0.017428
Epoch [743/1000], Average Loss: 0.017494
Epoch [744/1000], Average Loss: 0.017436
Epoch [745/1000], Average Loss: 0.017413
Epoch [746/1000], Average Loss: 0.017405
Epoch [747/1000], Average Loss: 0.017427
Epoch [748/1000], Average Loss: 0.017365
Epoch [749/1000], Average Loss: 0.017405
Epoch [750/1000], Average Loss: 0.017323
Epoch [751/1000], Average Loss: 0.017320
Epoch [752/1000], Average Loss: 0.017290
Epoch [753/1000], Average Loss: 0.017286
Epoch [754/1000], Average Loss: 0.017323
Epoch [755/1000], Average Loss: 0.017237
Epoch [756/1000], Average Loss: 0.017262
Epoch [757/1000], Average Loss: 0.017251
Epoch [758/1000], Average Loss: 0.017245
Epoch [759/1000], Average Loss: 0.017189
Epoch [760/1000], Average Loss: 0.017261
Epoch [761/1000], Average Loss: 0.017198
Epoch [762/1000], Average Loss: 0.017209
Epoch [763/1000], Average Loss: 0.017175
Epoch [764/1000], Average Loss: 0.017226
Epoch [765/1000], Average Loss: 0.017138
Epoch [766/1000], Average Loss: 0.017208
Epoch [767/1000], Average Loss: 0.017077
Epoch [768/1000], Average Loss: 0.017119
Epoch [769/1000], Average Loss: 0.017059
Epoch [770/1000], Average Loss: 0.017019
Epoch [771/1000], Average Loss: 0.017111
Epoch [772/1000], Average Loss: 0.017078
Epoch [773/1000], Average Loss: 0.017074
Epoch [774/1000], Average Loss: 0.017037
Epoch [775/1000], Average Loss: 0.016973
Epoch [776/1000], Average Loss: 0.017029
Epoch [777/1000], Average Loss: 0.017022
Epoch [778/1000], Average Loss: 0.017018
Epoch [779/1000], Average Loss: 0.016960
Epoch [780/1000], Average Loss: 0.016963
Epoch [781/1000], Average Loss: 0.016961
Epoch [782/1000], Average Loss: 0.016913
Epoch [783/1000], Average Loss: 0.016918
Epoch [784/1000], Average Loss: 0.016941
Epoch [785/1000], Average Loss: 0.016881
Epoch [786/1000], Average Loss: 0.016902
Epoch [787/1000], Average Loss: 0.016833
Epoch [788/1000], Average Loss: 0.016875
Epoch [789/1000], Average Loss: 0.016876
Epoch [790/1000], Average Loss: 0.016843
Epoch [791/1000], Average Loss: 0.016820
Epoch [792/1000], Average Loss: 0.016833
Epoch [793/1000], Average Loss: 0.016781
Epoch [794/1000], Average Loss: 0.016813
Epoch [795/1000], Average Loss: 0.016833
Epoch [796/1000], Average Loss: 0.016848
Epoch [797/1000], Average Loss: 0.016764
Epoch [798/1000], Average Loss: 0.016721
Epoch [799/1000], Average Loss: 0.016734
Epoch [800/1000], Average Loss: 0.016744
Epoch [801/1000], Average Loss: 0.016695
Epoch [802/1000], Average Loss: 0.016695
Epoch [803/1000], Average Loss: 0.016658
Epoch [804/1000], Average Loss: 0.016689
Epoch [805/1000], Average Loss: 0.016669
Epoch [806/1000], Average Loss: 0.016624
Epoch [807/1000], Average Loss: 0.016573
Epoch [808/1000], Average Loss: 0.016636
Epoch [809/1000], Average Loss: 0.016617
Epoch [810/1000], Average Loss: 0.016607
Epoch [811/1000], Average Loss: 0.016597
Epoch [812/1000], Average Loss: 0.016578
Epoch [813/1000], Average Loss: 0.016616
Epoch [814/1000], Average Loss: 0.016531
Epoch [815/1000], Average Loss: 0.016570
Epoch [816/1000], Average Loss: 0.016504
Epoch [817/1000], Average Loss: 0.016512
Epoch [818/1000], Average Loss: 0.016550
Epoch [819/1000], Average Loss: 0.016550
Epoch [820/1000], Average Loss: 0.016514
Epoch [821/1000], Average Loss: 0.016485
Epoch [822/1000], Average Loss: 0.016437
Epoch [823/1000], Average Loss: 0.016497
Epoch [824/1000], Average Loss: 0.016465
Epoch [825/1000], Average Loss: 0.016447
Epoch [826/1000], Average Loss: 0.016420
Epoch [827/1000], Average Loss: 0.016414
Epoch [828/1000], Average Loss: 0.016454
Epoch [829/1000], Average Loss: 0.016351
Epoch [830/1000], Average Loss: 0.016384
Epoch [831/1000], Average Loss: 0.016388
Epoch [832/1000], Average Loss: 0.016370
Epoch [833/1000], Average Loss: 0.016395
Epoch [834/1000], Average Loss: 0.016350
Epoch [835/1000], Average Loss: 0.016333
Epoch [836/1000], Average Loss: 0.016344
Epoch [837/1000], Average Loss: 0.016274
Epoch [838/1000], Average Loss: 0.016314
Epoch [839/1000], Average Loss: 0.016261
Epoch [840/1000], Average Loss: 0.016323
Epoch [841/1000], Average Loss: 0.016255
Epoch [842/1000], Average Loss: 0.016253
Epoch [843/1000], Average Loss: 0.016307
Epoch [844/1000], Average Loss: 0.016223
Epoch [845/1000], Average Loss: 0.016206
Epoch [846/1000], Average Loss: 0.016204
Epoch [847/1000], Average Loss: 0.016232
Epoch [848/1000], Average Loss: 0.016152
Epoch [849/1000], Average Loss: 0.016177
Epoch [850/1000], Average Loss: 0.016133
Epoch [851/1000], Average Loss: 0.016164
Epoch [852/1000], Average Loss: 0.016148
Epoch [853/1000], Average Loss: 0.016184
Epoch [854/1000], Average Loss: 0.016137
Epoch [855/1000], Average Loss: 0.016141
Epoch [856/1000], Average Loss: 0.016132
Epoch [857/1000], Average Loss: 0.016090
Epoch [858/1000], Average Loss: 0.016020
Epoch [859/1000], Average Loss: 0.016087
Epoch [860/1000], Average Loss: 0.016002
Epoch [861/1000], Average Loss: 0.016040
Epoch [862/1000], Average Loss: 0.016027
Epoch [863/1000], Average Loss: 0.015995
Epoch [864/1000], Average Loss: 0.016011
Epoch [865/1000], Average Loss: 0.016029
Epoch [866/1000], Average Loss: 0.015992
Epoch [867/1000], Average Loss: 0.015926
Epoch [868/1000], Average Loss: 0.016007
Epoch [869/1000], Average Loss: 0.015978
Epoch [870/1000], Average Loss: 0.015963
Epoch [871/1000], Average Loss: 0.015921
Epoch [872/1000], Average Loss: 0.015949
Epoch [873/1000], Average Loss: 0.015897
Epoch [874/1000], Average Loss: 0.015897
Epoch [875/1000], Average Loss: 0.015930
Epoch [876/1000], Average Loss: 0.015946
Epoch [877/1000], Average Loss: 0.015854
Epoch [878/1000], Average Loss: 0.015894
Epoch [879/1000], Average Loss: 0.015824
Epoch [880/1000], Average Loss: 0.015823
Epoch [881/1000], Average Loss: 0.015867
Epoch [882/1000], Average Loss: 0.015819
Epoch [883/1000], Average Loss: 0.015842
Epoch [884/1000], Average Loss: 0.015857
Epoch [885/1000], Average Loss: 0.015811
Epoch [886/1000], Average Loss: 0.015794
Epoch [887/1000], Average Loss: 0.015771
Epoch [888/1000], Average Loss: 0.015768
Epoch [889/1000], Average Loss: 0.015773
Epoch [890/1000], Average Loss: 0.015776
Epoch [891/1000], Average Loss: 0.015735
Epoch [892/1000], Average Loss: 0.015785
Epoch [893/1000], Average Loss: 0.015728
Epoch [894/1000], Average Loss: 0.015730
Epoch [895/1000], Average Loss: 0.015683
Epoch [896/1000], Average Loss: 0.015698
Epoch [897/1000], Average Loss: 0.015642
Epoch [898/1000], Average Loss: 0.015656
Epoch [899/1000], Average Loss: 0.015600
Epoch [900/1000], Average Loss: 0.015670
Epoch [901/1000], Average Loss: 0.015587
Epoch [902/1000], Average Loss: 0.015622
Epoch [903/1000], Average Loss: 0.015646
Epoch [904/1000], Average Loss: 0.015635
Epoch [905/1000], Average Loss: 0.015630
Epoch [906/1000], Average Loss: 0.015627
Epoch [907/1000], Average Loss: 0.015570
Epoch [908/1000], Average Loss: 0.015584
Epoch [909/1000], Average Loss: 0.015597
Epoch [910/1000], Average Loss: 0.015541
Epoch [911/1000], Average Loss: 0.015569
Epoch [912/1000], Average Loss: 0.015550
Epoch [913/1000], Average Loss: 0.015477
Epoch [914/1000], Average Loss: 0.015493
Epoch [915/1000], Average Loss: 0.015515
Epoch [916/1000], Average Loss: 0.015470
Epoch [917/1000], Average Loss: 0.015496
Epoch [918/1000], Average Loss: 0.015441
Epoch [919/1000], Average Loss: 0.015407
Epoch [920/1000], Average Loss: 0.015433
Epoch [921/1000], Average Loss: 0.015462
Epoch [922/1000], Average Loss: 0.015422
Epoch [923/1000], Average Loss: 0.015444
Epoch [924/1000], Average Loss: 0.015406
Epoch [925/1000], Average Loss: 0.015369
Epoch [926/1000], Average Loss: 0.015397
Epoch [927/1000], Average Loss: 0.015369
Epoch [928/1000], Average Loss: 0.015376
Epoch [929/1000], Average Loss: 0.015344
Epoch [930/1000], Average Loss: 0.015357
Epoch [931/1000], Average Loss: 0.015328
Epoch [932/1000], Average Loss: 0.015343
Epoch [933/1000], Average Loss: 0.015269
Epoch [934/1000], Average Loss: 0.015275
Epoch [935/1000], Average Loss: 0.015309
Epoch [936/1000], Average Loss: 0.015266
Epoch [937/1000], Average Loss: 0.015314
Epoch [938/1000], Average Loss: 0.015303
Epoch [939/1000], Average Loss: 0.015276
Epoch [940/1000], Average Loss: 0.015300
Epoch [941/1000], Average Loss: 0.015289
Epoch [942/1000], Average Loss: 0.015290
Epoch [943/1000], Average Loss: 0.015249
Epoch [944/1000], Average Loss: 0.015255
Epoch [945/1000], Average Loss: 0.015239
Epoch [946/1000], Average Loss: 0.015218
Epoch [947/1000], Average Loss: 0.015207
Epoch [948/1000], Average Loss: 0.015190
Epoch [949/1000], Average Loss: 0.015162
Epoch [950/1000], Average Loss: 0.015165
Epoch [951/1000], Average Loss: 0.015172
Epoch [952/1000], Average Loss: 0.015190
Epoch [953/1000], Average Loss: 0.015140
Epoch [954/1000], Average Loss: 0.015104
Epoch [955/1000], Average Loss: 0.015123
Epoch [956/1000], Average Loss: 0.015128
Epoch [957/1000], Average Loss: 0.015043
Epoch [958/1000], Average Loss: 0.015143
Epoch [959/1000], Average Loss: 0.015096
Epoch [960/1000], Average Loss: 0.015102
Epoch [961/1000], Average Loss: 0.015123
Epoch [962/1000], Average Loss: 0.015022
Epoch [963/1000], Average Loss: 0.015059
Epoch [964/1000], Average Loss: 0.015035
Epoch [965/1000], Average Loss: 0.015048
Epoch [966/1000], Average Loss: 0.015073
Epoch [967/1000], Average Loss: 0.015057
Epoch [968/1000], Average Loss: 0.015022
Epoch [969/1000], Average Loss: 0.014971
Epoch [970/1000], Average Loss: 0.014997
Epoch [971/1000], Average Loss: 0.014940
Epoch [972/1000], Average Loss: 0.014923
Epoch [973/1000], Average Loss: 0.014974
Epoch [974/1000], Average Loss: 0.014995
Epoch [975/1000], Average Loss: 0.014936
Epoch [976/1000], Average Loss: 0.014956
Epoch [977/1000], Average Loss: 0.014951
Epoch [978/1000], Average Loss: 0.014949
Epoch [979/1000], Average Loss: 0.014890
Epoch [980/1000], Average Loss: 0.014885
Epoch [981/1000], Average Loss: 0.014869
Epoch [982/1000], Average Loss: 0.014956
Epoch [983/1000], Average Loss: 0.014916
Epoch [984/1000], Average Loss: 0.014883
Epoch [985/1000], Average Loss: 0.014878
Epoch [986/1000], Average Loss: 0.014901
Epoch [987/1000], Average Loss: 0.014901
Epoch [988/1000], Average Loss: 0.014868
Epoch [989/1000], Average Loss: 0.014883
Epoch [990/1000], Average Loss: 0.014850
Epoch [991/1000], Average Loss: 0.014832
Epoch [992/1000], Average Loss: 0.014759
Epoch [993/1000], Average Loss: 0.014819
Epoch [994/1000], Average Loss: 0.014812
Epoch [995/1000], Average Loss: 0.014796
Epoch [996/1000], Average Loss: 0.014768
Epoch [997/1000], Average Loss: 0.014751
Epoch [998/1000], Average Loss: 0.014752
Epoch [999/1000], Average Loss: 0.014753
Epoch [1000/1000], Average Loss: 0.014770
